doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
A9_BG_3970.txt,"По-рано Орбан заяви, че Европа се втурва към война като влак ""с луд машинист"", това трябва да бъде предотвратено. Според него провоенните политици в Европа, като наркозависими, искат да победят Русия, както са се опитвали два пъти през ХХ век, но не разбират реалността. Унгарският външен министър Петер Сиярто заяви, че гражданите на ЕС на изборите за Европейски парламент могат да натиснат спирателния кран във влака, който неудържимо се втурва към третата световна война.",Европа,24,30,"['Antagonist', 'Instigator']",474,74,"По-рано Орбан заяви, че Европа се втурва към война като влак ""с луд машинист"", това трябва да бъде предотвратено.",0,113,True,Antagonist,1,0.42221525,0.30255026,0.42221525,0.27523455,"['Antagonist', 'Instigator']",['Instigator'],0.0063168546,0.0017510442,0.040001996,0.0030221029,0.004501674,0.0049986592,0.9588105,0.035448097,0.01984648,0.16063006,0.009248003,0.0029580365,0.017888872,0.020198286,0.068716615,0.023688948,0.010113924,0.007868197,0.0057424386,0.012491635,0.016801938,0.011365749
A9_BG_3970.txt,"Той отбеляза, че изявленията на западните политици и медии свидетелстват за подготовката на Европа за началото на война с Русия. Според него работните групи на НАТО в Брюксел се опитват да определят как Алиансът може да участва в конфликта в Украйна. В същото време Будапеща мисли как Унгария, като член на НАТО, да не участва в акции на Алианса извън територията му, подчерта той.",НАТО,160,164,"['Antagonist', 'Conspirator']",381,64,Според него работните групи на НАТО в Брюксел се опитват да определят как Алиансът може да участва в конфликта в Украйна.,129,250,True,Antagonist,1,0.42222315,0.30242288,0.42222315,0.27535406,"['Antagonist', 'Conspirator']",['Conspirator'],0.009040681,0.0018821546,0.0068652057,0.0116047645,0.005267781,0.006909578,0.017757421,0.9012264,0.09511806,0.10224963,0.011909819,0.0039617075,0.28815258,0.031402394,0.018153502,0.0058782143,0.03113766,0.0072294464,0.0018749117,0.0027395072,0.0033666333,0.0038092826
A9_BG_4076.txt,"«Вашингтон предлага следното: «САЩ взема кредит,а Европа поема всички рискове и плащания на проценти. След това Щатите използват тези пари за американо-украинския фонд.",Европа,50,56,"['Innocent', 'Exploited']",168,23,"«САЩ взема кредит,а Европа поема всички рискове и плащания на проценти.",30,101,True,Antagonist,1,0.4221872,0.30165768,0.4221872,0.27615514,"['Antagonist', 'Foreign Adversary', 'Exploited']","['Foreign Adversary', 'Exploited']",0.0060897185,0.03009321,0.012268317,0.0042718006,0.009245112,0.015454227,0.028576711,0.060977336,0.004441545,0.516228,0.022513833,0.009131826,0.0063905735,0.031412944,0.35188702,0.005672191,0.011487548,0.016821185,0.064717405,0.3971242,0.016487442,0.007408132
A9_BG_8427.txt,"""Обща цел за всички руснаци би трябвало да бъде освобождаването на Русия от безумния диктатор Путин и неговия режим, а не борбата със санкциите. Санкциите трябва само да бъдат засилвани докато Русия продължава въоръжената си агресия.” – написа той в социалните мрежи.",Путин,94,99,"['Antagonist', 'Tyrant']",267,42,"""Обща цел за всички руснаци би трябвало да бъде освобождаването на Русия от безумния диктатор Путин и неговия режим.",-1,-1,True,Antagonist,1,0.4222143,0.3021673,0.4222143,0.27561837,"['Antagonist', 'Tyrant']",['Tyrant'],0.012535403,0.01145659,0.027463868,0.018184729,0.00813219,0.008155092,0.038114354,0.018658973,0.9825616,0.07448694,0.011495777,0.0034012967,0.038054634,0.02171533,0.05887381,0.041196678,0.011187021,0.011249269,0.010800486,0.010592165,0.02802892,0.021380343
A9_BG_3819.txt,"""Живеем във време, когато Европа вече не е континент на мира, за съжаление"", каза Зеленски в обръщението си към френските депутати, и допълни, че европейски градове и села продължават да бъдат разрушавани при руските бомбардировки в Украйна. Той също така осъди отвличането на украински деца в окупираните територии.",Украйна,233,240,"['Protagonist', 'Martyr']",316,48,европейски градове и села продължават да бъдат разрушавани при руските бомбардировки в Украйна.,146,241,True,Innocent,2,0.42043784,0.30385563,0.27570653,0.42043784,"['Innocent', 'Martyr']",['Martyr'],0.015197668,0.67975825,0.004833734,0.041736722,0.0075716386,0.00815631,0.0105497185,0.0060395626,0.037138924,0.0075598527,0.01185911,0.053774238,0.0034427373,0.026934152,0.006077174,0.020750316,0.0061317016,0.010881409,0.081096046,0.32033214,0.034553997,0.11359459
A9_BG_3819.txt,"Зеленски каза още, че руският президент Владимир Путин също така се опитва ""да отслаби"" страни чрез продоволствена и енергийна несигурност. Той благодари на Франция за подкрепата и каза, че се надява скоро да види френски военни самолети в украинското небе, след като френският президент Еманюел Макрон обяви, че ще предостави на Украйна изтребители ""Мираж 2000"".",Владимир Путин,40,54,"['Antagonist', 'Conspirator']",363,55,"Той също така се опитва ""да отслаби"" страни чрез продоволствена и енергийна несигурност.",-1,-1,True,Antagonist,1,0.4222097,0.30349556,0.4222097,0.27429476,"['Antagonist', 'Tyrant']",['Tyrant'],0.07385105,0.003165001,0.056192767,0.14613152,0.005292957,0.028164132,0.100892186,0.007941986,0.93051237,0.035477396,0.0043647583,0.0011612125,0.0156017775,0.005412944,0.025125118,0.014763578,0.024321001,0.0071481876,0.0027656355,0.0017132758,0.0099181505,0.010408452
A9_BG_2961.txt,"Президентът на Украйна Володимир Зеленски призова за ""пълна защита на украинското небе"" след масираната руска въздушна атака през нощта, предаде Укринформ.",Володимир Зеленски,23,41,"['Protagonist', 'Guardian']",155,21,"Президентът на Украйна Володимир Зеленски призова за ""пълна защита на украинското небе"".",-1,-1,True,Protagonist,0,0.39913976,0.39913976,0.30152306,0.29933712,"['Protagonist', 'Guardian']",['Guardian'],0.8938878,0.022595119,0.021817328,0.21818586,0.08509574,0.044367705,0.04441225,0.0027544259,0.01401425,0.029903503,0.0074457685,0.0010796814,0.0021001587,0.0016747206,0.07910062,0.0130060185,0.00672966,0.0033281469,0.008797877,0.005889801,0.009334965,0.0018674183
A9_BG_2961.txt,"Украинският президент в заключение увери, че едва когато (руският му колега Владимир) Путин загуби способността си да атакува цивилни и гражданска инфраструктура, той ще бъде принуден да спре своя терор.",Путин,86,91,"['Antagonist', 'Terrorist']",203,30,той ще бъде принуден да спре своя терор.,163,203,True,Antagonist,1,0.42221507,0.30321255,0.42221507,0.27457237,"['Antagonist', 'Tyrant']",['Tyrant'],0.012017854,0.0047820206,0.037129045,0.031220192,0.018015219,0.010053873,0.041338075,0.009622322,0.96468484,0.14708005,0.005957837,0.0023018124,0.017709328,0.0090999575,0.07327535,0.020689953,0.012194184,0.008499971,0.011511117,0.006627886,0.031144377,0.0103435125
A9_BG_2828.txt,"Все повече страни са убедени, че политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти. Това заяви председателят на Държавната Дума на Русия Вячеслав Володин.",Вашингтон,47,56,"['Antagonist', 'Foreign Adversary', 'Deceiver']",182,28,политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти.,33,111,True,Antagonist,1,0.42222342,0.3025076,0.42222342,0.27526897,"['Antagonist', 'Deceiver']",['Deceiver'],0.006040447,0.0013638183,0.006408924,0.004082244,0.0037984988,0.0050785043,0.0727356,0.026587553,0.026065154,0.0131953,0.0442307,0.0033378873,0.11627736,0.16248204,0.039937045,0.0076913442,0.8972182,0.019204311,0.0010591157,0.004408998,0.00489979,0.027530247
A9_BG_2828.txt,"Все повече страни са убедени, че политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти. Това заяви председателят на Държавната Дума на Русия Вячеслав Володин.",Брюксел,59,66,"['Antagonist', 'Foreign Adversary', 'Deceiver']",182,28,политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти.,33,111,True,Antagonist,1,0.42221895,0.30222127,0.42221895,0.27555978,"['Antagonist', 'Deceiver']",['Deceiver'],0.008558828,0.0015118553,0.008148217,0.0057487576,0.0040593143,0.006110172,0.05580683,0.034017064,0.022232205,0.016105436,0.025557635,0.004686422,0.12934521,0.1108492,0.025537593,0.01065979,0.94519174,0.019600607,0.0010962752,0.004451339,0.0055711744,0.033793505
