doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
A9_BG_3970.txt,"По-рано Орбан заяви, че Европа се втурва към война като влак ""с луд машинист"", това трябва да бъде предотвратено. Според него провоенните политици в Европа, като наркозависими, искат да победят Русия, както са се опитвали два пъти през ХХ век, но не разбират реалността. Унгарският външен министър Петер Сиярто заяви, че гражданите на ЕС на изборите за Европейски парламент могат да натиснат спирателния кран във влака, който неудържимо се втурва към третата световна война.",Европа,24,30,"['Antagonist', 'Instigator']",474,74,"По-рано Орбан заяви, че Европа се втурва към война като влак ""с луд машинист"", това трябва да бъде предотвратено.",0,113,True,Antagonist,1,0.42217878,0.3011742,0.42217878,0.27664697,"['Antagonist', 'Instigator']",['Instigator'],0.0048037875,0.0038828128,0.015493855,0.0026177831,0.0021036942,0.003522876,0.87016207,0.015623219,0.03799805,0.43096116,0.0047601126,0.0012843362,0.020782461,0.0053219525,0.06034303,0.014443582,0.011574443,0.004564259,0.009564466,0.008898993,0.046104953,0.023316497
A9_BG_3970.txt,"Той отбеляза, че изявленията на западните политици и медии свидетелстват за подготовката на Европа за началото на война с Русия. Според него работните групи на НАТО в Брюксел се опитват да определят как Алиансът може да участва в конфликта в Украйна. В същото време Будапеща мисли как Унгария, като член на НАТО, да не участва в акции на Алианса извън територията му, подчерта той.",НАТО,160,164,"['Antagonist', 'Conspirator']",381,64,Според него работните групи на НАТО в Брюксел се опитват да определят как Алиансът може да участва в конфликта в Украйна.,129,250,True,Antagonist,1,0.4221887,0.30126673,0.4221887,0.27654463,"['Antagonist', 'Conspirator']",['Conspirator'],0.010226738,0.00048305944,0.028272118,0.0071403678,0.002554369,0.011828255,0.11449846,0.91324735,0.0626453,0.107511684,0.010334875,0.00046931233,0.10782768,0.015835067,0.016094409,0.0034443357,0.009952846,0.0052551436,0.00091071706,0.0012790711,0.0027140598,0.0010764556
A9_BG_4076.txt,"«Вашингтон предлага следното: «САЩ взема кредит,а Европа поема всички рискове и плащания на проценти. След това Щатите използват тези пари за американо-украинския фонд.",Европа,50,56,"['Innocent', 'Exploited']",168,23,"«САЩ взема кредит,а Европа поема всички рискове и плащания на проценти.",30,101,True,Antagonist,1,0.4221787,0.30136386,0.4221787,0.2764574,"['Antagonist', 'Foreign Adversary', 'Corrupt']","['Foreign Adversary', 'Corrupt']",0.013788581,0.004501584,0.004872062,0.064679444,0.013152192,0.038908444,0.020886734,0.018932367,0.011361747,0.3193985,0.035790656,0.011936689,0.016440118,0.428011,0.02767472,0.0014176355,0.03460112,0.011880032,0.26587695,0.09962813,0.03499585,0.015019571
A9_BG_8427.txt,"""Обща цел за всички руснаци би трябвало да бъде освобождаването на Русия от безумния диктатор Путин и неговия режим, а не борбата със санкциите. Санкциите трябва само да бъдат засилвани докато Русия продължава въоръжената си агресия.” – написа той в социалните мрежи.",Путин,94,99,"['Antagonist', 'Tyrant']",267,42,"""Обща цел за всички руснаци би трябвало да бъде освобождаването на Русия от безумния диктатор Путин и неговия режим.",-1,-1,True,Antagonist,1,0.42221296,0.30187875,0.42221296,0.27590835,"['Antagonist', 'Tyrant']",['Tyrant'],0.019446306,0.0032540066,0.01005402,0.024026563,0.010813164,0.015054532,0.09083053,0.013416648,0.97864157,0.09269215,0.010541205,0.0019471,0.007304634,0.013284109,0.02191213,0.025554007,0.020027045,0.021925457,0.00397495,0.0071553187,0.023341756,0.005189489
A9_BG_3819.txt,"""Живеем във време, когато Европа вече не е континент на мира, за съжаление"", каза Зеленски в обръщението си към френските депутати, и допълни, че европейски градове и села продължават да бъдат разрушавани при руските бомбардировки в Украйна. Той също така осъди отвличането на украински деца в окупираните територии.",Украйна,233,240,"['Protagonist', 'Martyr']",316,48,европейски градове и села продължават да бъдат разрушавани при руските бомбардировки в Украйна.,146,241,True,Innocent,2,0.42046487,0.30482888,0.27470624,0.42046487,"['Innocent', 'Martyr', 'Exploited']","['Martyr', 'Exploited']",0.021759775,0.6553777,0.01244671,0.019112037,0.0029817894,0.017793136,0.0106263645,0.0031970704,0.0073791663,0.0044956496,0.021810308,0.06280644,0.0045527914,0.010516758,0.023041671,0.032066487,0.002709495,0.06771369,0.05866624,0.6353651,0.023574123,0.05618302
A9_BG_3819.txt,"Зеленски каза още, че руският президент Владимир Путин също така се опитва ""да отслаби"" страни чрез продоволствена и енергийна несигурност. Той благодари на Франция за подкрепата и каза, че се надява скоро да види френски военни самолети в украинското небе, след като френският президент Еманюел Макрон обяви, че ще предостави на Украйна изтребители ""Мираж 2000"".",Владимир Путин,40,54,"['Antagonist', 'Conspirator']",363,55,"Той също така се опитва ""да отслаби"" страни чрез продоволствена и енергийна несигурност.",-1,-1,True,Antagonist,1,0.4222127,0.30334714,0.4222127,0.2744401,"['Antagonist', 'Tyrant']",['Tyrant'],0.03439725,0.0019892638,0.15828629,0.010590911,0.004281336,0.026940871,0.37212092,0.01491631,0.7457889,0.023739375,0.02940229,0.0007460236,0.022144403,0.0024583908,0.034028698,0.00508761,0.047344446,0.011184795,0.0016016864,0.0018376984,0.0058406033,0.0067865783
A9_BG_2961.txt,"Президентът на Украйна Володимир Зеленски призова за ""пълна защита на украинското небе"" след масираната руска въздушна атака през нощта, предаде Укринформ.",Володимир Зеленски,23,41,"['Protagonist', 'Guardian']",155,21,"Президентът на Украйна Володимир Зеленски призова за ""пълна защита на украинското небе"".",-1,-1,True,Protagonist,0,0.3991926,0.3991926,0.29805362,0.30275378,"['Protagonist', 'Guardian']",['Guardian'],0.9539758,0.015095417,0.09715841,0.051267788,0.013048543,0.06065538,0.10846981,0.004745916,0.018783437,0.010242354,0.008303908,0.0025244001,0.006359176,0.0011466602,0.061642956,0.014599691,0.008773226,0.004329226,0.0033070603,0.007352641,0.010034851,0.0028471858
A9_BG_2961.txt,"Украинският президент в заключение увери, че едва когато (руският му колега Владимир) Путин загуби способността си да атакува цивилни и гражданска инфраструктура, той ще бъде принуден да спре своя терор.",Путин,86,91,"['Antagonist', 'Terrorist']",203,30,той ще бъде принуден да спре своя терор.,163,203,True,Antagonist,1,0.42222178,0.30223528,0.42222178,0.2755429,"['Antagonist', 'Tyrant']",['Tyrant'],0.012480869,0.0039948123,0.026178949,0.007437706,0.005242503,0.005958111,0.50476426,0.0065050437,0.7969177,0.05465056,0.008870931,0.0012331354,0.016181702,0.0028209023,0.023163905,0.024792591,0.023980502,0.00867948,0.002535526,0.0033376112,0.020943606,0.011238932
A9_BG_2828.txt,"Все повече страни са убедени, че политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти. Това заяви председателят на Държавната Дума на Русия Вячеслав Володин.",Вашингтон,47,56,"['Antagonist', 'Foreign Adversary', 'Deceiver']",182,28,политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти.,33,111,True,Antagonist,1,0.42217728,0.3011092,0.42217728,0.27671352,"['Antagonist', 'Deceiver']",['Deceiver'],0.003369907,0.0010187596,0.0039863153,0.004019184,0.0018538638,0.004968005,0.0261317,0.09941933,0.03503988,0.016068943,0.14087561,0.004180586,0.14595708,0.37304887,0.047828533,0.006986433,0.59958345,0.015310207,0.0023019724,0.0019059152,0.0042924387,0.018724032
A9_BG_2828.txt,"Все повече страни са убедени, че политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти. Това заяви председателят на Държавната Дума на Русия Вячеслав Володин.",Брюксел,59,66,"['Antagonist', 'Foreign Adversary', 'Deceiver']",182,28,политиката на Вашингтон и Брюксел се основава на лицемерие и двойни стандарти.,33,111,True,Antagonist,1,0.42217556,0.30110162,0.42217556,0.27672288,"['Antagonist', 'Deceiver']",['Deceiver'],0.0034273262,0.0014813393,0.0034955933,0.004634493,0.0019606852,0.0050231894,0.02262539,0.044882875,0.024165014,0.015151142,0.15048675,0.0062624915,0.064508654,0.3894653,0.09638539,0.008372797,0.6823012,0.028418545,0.0037978964,0.0034045277,0.007591231,0.030784408
